web_scraper_order,web_scraper_start_url,pagination,data,price,data2,data3,data4,rating,data6,data16
"1786479374-468","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota CAMRY 2.5 (ปี 18-24) HEV Premium Sedan - AT   ...","879,000 บาท","HEV Premium Model Big Minorchange (2022 ถึง 2024) สุดท้ายของโฉม A70 ไมล์แท้ ...","113100 กม.","กรุงเทพมหานคร","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479374-469","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2021 Toyota CAMRY 2.5 (ปี 18-24) HEV Premium Sedan - AT   ...","899,000 บาท","HEV Premium ไมล์แท้ Model Minorchange ชุดแต่ง Modellista รับประกันตัวรถ 5 ปี 150,000 KM / ...","113117 กม.","กรุงเทพมหานคร","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479374-470","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota CAMRY 2.5 (ปี 18-24) HEV Premium Luxury Sedan ...","999,000 บาท","2.5 HEV Premium Luxury รุ่น TOP สุด ไมล์แท้ 87,xxx KM Model Big Minorchange (2022 ถึง ...","87415 กม.","กรุงเทพมหานคร","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479374-471","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota CAMRY 2.5 (ปี 18-24) HEV Premium Luxury Sedan ...","959,000 บาท","2.5 HEV Premium Luxury รุ่น TOP สุด ไมล์แท้ Model Big Minorchange (2022 ถึง 2024) ...","128613 กม.","กรุงเทพมหานคร","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479374-472","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2021 Toyota HIACE 2.8 (ปี 19-30) Eco Van","719,000 บาท","ไมล์น้อย 9X,XXX Km. ไฮเอชตู้ทึบ โฉมใหม่ หน้ายาว MODEL ปี 2021 แท้ๆ ไม่ลากจดทะเบียน โฉม ...","90 - 95K กม.","กรุงเทพมหานคร","Toyota HIACE","มือสอง","เกียร์ธรรมดา"
"1786479374-473","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2021 Toyota CAMRY 2.5 (ปี 18-24) Hybrid Premium Sedan - AT...","799,000 บาท","Hybrid Premium (Top ที่สุดในรุ่น) Full Option ไมล์แท้ รับประกันแบตเตอรี่ Hybrid 10 ปี ...","122854 กม.","กรุงเทพมหานคร","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479374-474","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2021 Toyota CAMRY 2.0 (ปี 18-24) G Sedan - AT","659,000 บาท","2.0 G Model 2021 ไมล์แท้ มาพร้อมสีดำยอดนิยม สภาพตัวรถโดยรวมฟอร์มรถสวยใกล้เคียงรถใหม่ ...","139817 กม.","กรุงเทพมหานคร","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479374-475","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2020 Toyota CAMRY 2.0 (ปี 18-24) G Sedan - AT","799,000 บาท","2.0 G ไมล์แท้ 28,xxx KM เท่านั้น (วิ่งน้อยมาก) Model 2020 พร้อมสีขาว Platinum White Pearl ...","28481 กม.","กรุงเทพมหานคร","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479374-476","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2020 Toyota CAMRY 2.5 (ปี 18-24) G Sedan - AT","729,000 บาท","2.5 G (Sunroof) รุ่น TOP ที่สุดในไลน์อัพเครื่องยนต์เบนซิน ไมล์เเท้ พร้อมสีดำยอดนิยม ...","112122 กม.","กรุงเทพมหานคร","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479374-477","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota INNOVA 2.8 (ปี 16-22) Crysta Premium Wagon - A...","699,000 บาท","Crysta Premium (TOP ที่สุดในรุ่น) เบาะแยกแบบ Captain Seat ไมล์เเท้ Model Minorchange ...","135867 กม.","กรุงเทพมหานคร","Toyota INNOVA","มือสอง","เกียร์อัตโนมัติ"
"1786479374-478","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota INNOVA 2.8 (ปี 16-22) Crysta Premium Wagon - A...","729,000 บาท","Crysta Premium (TOP ที่สุดในรุ่น) เบาะแยกแบบ Captain Seat ไมล์เเท้ Model Minorchange ...","106830 กม.","กรุงเทพมหานคร","Toyota INNOVA","มือสอง","เกียร์อัตโนมัติ"
"1786479374-479","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota Corolla Cross 1.8 (ปี 20-26) Hybrid Premium Sa...","759,000 บาท","Hybrid Premium Safety (Full Option) ไมล์เเท้ 17,xxx KM เท่านั้น (วิ่งน้อยมาก) ...","17236 กม.","กรุงเทพมหานคร","","มือสอง","เกียร์อัตโนมัติ"
"1786479374-480","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota Corolla Altis 1.8 (ปี 19-25) Hybrid GR Sport S...","659,000 บาท","Hybrid (GR Sport) รุ่นแต่งทั้งคันจากโรงงาน Model TOP ที่สุดของ Altis ไมล์แท้ พร้อมสีขาว ...","93173 กม.","กรุงเทพมหานคร","Toyota Corolla Altis","มือสอง","เกียร์อัตโนมัติ"
"1786479374-481","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota Corolla Altis 1.8 (ปี 19-25) Hybrid Premium Se...","559,000 บาท","1.8 Hybrid Premium (E-CVT) Model 2022 ไมล์แท้ รับประกันตัวรถ 5 ปี 150,000 KM / ...","94595 กม.","กรุงเทพมหานคร","Toyota Corolla Altis","มือสอง","เกียร์อัตโนมัติ"
"1786479374-482","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2020 Toyota Corolla Altis 1.6 (ปี 19-25) G Sedan","459,000 บาท","1.6 G CVT ไมล์แท้ 62,xxx KM (วิ่งน้อยมาก) พร้อมสีบรอนซ์เงินเรียบหรูมีรสนิยม ดูแลรักษาง่าย ...","62792 กม.","กรุงเทพมหานคร","Toyota Corolla Altis","มือสอง","เกียร์อัตโนมัติ"
"1786479374-483","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota Corolla Altis 1.6 (ปี 19-25) G Sedan","489,000 บาท","1.6 G CVT MODEL 2022 ไมล์เเท้ 91,xxx KM รับประกันตัวรถ 5 ปี 150,000 KM ถึงปี 2027 ...","91652 กม.","กรุงเทพมหานคร","Toyota Corolla Altis","มือสอง","เกียร์อัตโนมัติ"
"1786479374-484","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2022 Toyota ALPHARD 2.5 (ปี 15-23) S C-Package Van - AT   ...","1,990,000 บาท","2.5 S C-Package ไมล์เเท้ 29,xxx KM (วิ่งน้อยมาก) Model Minorchange 2021 ถึง 2022 ...","29049 กม.","กรุงเทพมหานคร","Toyota ALPHARD","มือสอง","เกียร์อัตโนมัติ"
"1786479374-485","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2019 Toyota ALPHARD 3.5 (ปี 15-23) Executive Lounge Van - ...","1,890,000 บาท","3.5 Executive Lounge รุ่น TOP ที่สุดในตระกูล Alphard รถศูนย์ Toyota Thailand ...","92570 กม.","กรุงเทพมหานคร","Toyota ALPHARD","มือสอง","เกียร์อัตโนมัติ"
"1786479374-486","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2023 Mazda CX-8 2.5 (ปี 19-26) SP Exclusive SUV","859,000 บาท","2.5 SP Exclusive รุ่น TOP สุดเครื่องยนต์เบนซิน ไมล์เเท้ Minorchange (2022 ถึงปัจจุบัน) ...","82337 กม.","กรุงเทพมหานคร","","มือสอง","เกียร์อัตโนมัติ"
"1786479374-487","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2023 Mazda 3 2.0 (ปี 19-25) SP Sports Hatchback - AT","679,000 บาท","ไมล์เเท้ 54,xxx KM เท่านั้น (วิ่งน้อยมาก) 2.0 SP ตัวถัง Hatchback (Top ที่สุดในรุ่น) ...","54467 กม.","กรุงเทพมหานคร","Mazda 3","มือสอง","เกียร์อัตโนมัติ"
"1786479374-488","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=30&page_size=26","2023 Isuzu MU-X 1.9 (ปี 20-26) Ultimate SUV - AT","929,000 บาท","ไมล์แท้ 44,xxx KM เท่านั้น (วิ่งน้อยมาก) 1.9 Ultimate (Top ที่สุดในไลน์อัพเครื่องยนต์ ...","44330 กม.","กรุงเทพมหานคร","Isuzu MU-X","มือสอง","เกียร์อัตโนมัติ"
