web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,price,rating,data15,data22
"1786480700-1827","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2018 Nissan MARCH 1.2 (ปี 10-21) E Hatchback","✅รถบ้านตัวตึง🎀ประหยัดน้ำมันเป็นหนึ่ง 🌈แอร์เย็นเจี๊ยบ😁พร้อมลุยทั่วไทย . ...","115 - 120K กม.","กรุงเทพมหานคร","199,000 บาท","Nissan MARCH","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1828","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2022 Honda City 1.0 (ปี 20-26) RS Hatchback","✅รถบ้านแท้ มือเดียว🎀69,800 กิโลเมตร 🌈ดูแลเข้าศูนย์ HONDA 😁ดูประวัติได้เลย ...","65 - 70K กม.","กรุงเทพมหานคร","449,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1829","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2021 Honda CIVIC 1.8 FC (ปี 16-20) EL Sedan","HONDA CIVIC FC 1.8 EL AT ปี 2020จด21 สีดำ . 💰 ราคาเพียง 548,000 บาท 💰 ผ่อน 84 งวด 9,xxx.- ...","115 - 120K กม.","กรุงเทพมหานคร","548,000 บาท","Honda CIVIC","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1830","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2020 Honda HR-V 1.8 (ปี 14-18) RS SUV","🔥 HONDA HR-V 1.8 RS SUNROOF ปี 2019 จดทะเบียน 2020 🔥 💥 ตัวท็อป RS พร้อมหลังคา Sunroof 💥 ...","150 - 155K กม.","กรุงเทพมหานคร","529,000 บาท","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1831","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2023 Honda City 1.0 (ปี 20-26) RS Hatchback - ( 20-25)","Honda City 1.0 RS Turbo Hatchback AT 2023 สีขาว 🚗 ระยะทางใช้แล้ว 6x,xxx km 👉 ...","180 - 185K กม.","กรุงเทพมหานคร","529,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1832","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2019 Mercedes-Benz S560 3.0 W222 (ปี 13-21) e AMG Premium ...","S560 AMG Premium Top ที่สุดในรุ่น Model Minorchange (Facelift) ไมล์เเท้ 16,xxx KM/ปี ...","117106 กม.","กรุงเทพมหานคร","1,890,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1833","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2019 Mercedes-Benz GLA200 1.6 W156 (ปี 14-20) Urban SUV - ...","GLA200 Urban (W156) ไมล์แท้ 119,xxx KM Model Facelift (Minorchange) ...","119060 กม.","กรุงเทพมหานคร","659,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1834","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2021 Toyota C-HR 1.8 (ปี 17-23) HV Hi SUV - AT","ไมล์แท้ 72,xxx KM เท่านั้น (วิ่งน้อยมาก) 1.8 HV Hi (Top ที่สุดในรุ่นของ C-HR) พร้อมสีแดง ...","72696 กม.","กรุงเทพมหานคร","559,000 บาท","Toyota C-HR","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1835","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2025 Toyota HILUX REVO 2.4 Smart Cab Z Edition Entry Picku...","ไมล์แท้ 20,xxx KM เท่านั้น (วิ่งน้อยมาก) รุ่น Entry เกียร์ AT (โฉมปัจจุบัน) Model ...","20711 กม.","กรุงเทพมหานคร","499,000 บาท","Toyota HILUX REVO","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1836","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2022 Ford EVEREST 2.0 (ปี 15-22) Titanium+ SUV - Titanium ...","2.0 Bi-Turbo Titanium+ 4WD (213 HP TOP สุด) ตัวพิเศษภายในสี Cognac ...","111093 กม.","กรุงเทพมหานคร","729,000 บาท","Ford EVEREST","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1837","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2020 Mazda CX-30 2.0 (ปี 20-26) SP SUV","📌New! 2020 Mazda CX-30 SP TOP (Deep Crystal Blue Mica) 8x,xxx km ราคา 609,000 ฿ ...","85 - 90K กม.","ชลบุรี","609,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1838","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2018 Mazda CX-5 2.0 (ปี 17-26) S SUV","📌New! 2018 Mazda CX-5 2.0 S (Soul Red Crystal) 10x,xxx km ราคา 499,000 ฿ 📍รับเทิร์นรถ ...","100 - 105K กม.","ชลบุรี","499,000 บาท","Mazda CX-5","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1839","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2015 BMW 520d 2.0 F10 (ปี 10-16) M Sport Sedan","🚘 BMW SERIES 5 520D ปี 2015 🔴____ราคา 529,000 บาท ____🔴 ➡️ รถสวยเดิมไม่มีชน ➡️ ไมล์ ...","117161 กม.","กรุงเทพมหานคร","529,000 บาท","BMW 520d","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1840","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2022 Mitsubishi PAJERO SPORT 2.4 (ปี 19-25) GT Premium Eli...","ไมล์แท้ 63,xxx KM (วิ่งน้อยมาก) GT Premium Elite Edition รุ่น TOP สุดในขับเคลื่อน 2 ล้อ ...","63332 กม.","กรุงเทพมหานคร","859,000 บาท","Mitsubishi PAJERO SPORT","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1841","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2021 Mazda CX-30 2.0 (ปี 20-26) SP SUV","2.0 SP รุ่น Top สุด (Full Option) ไมล์เเท้ 30,xxx KM (วิ่งน้อยมาก) พร้อมสีเทานม Polymetal ...","30951 กม.","กรุงเทพมหานคร","599,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1842","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2022 Toyota CAMRY 2.5 (ปี 18-24) HEV Premium Sedan - AT   ...","ไมล์แท้ 37,xxx KM เท่านั้น (วิ่งน้อยมาก) 2.5 HEV Premium Model Big Minorchange (2022 ถึง ...","37328 กม.","กรุงเทพมหานคร","1,030,000 บาท","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1843","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2021 Honda ACCORD 2.0 (ปี 19-23) Hybrid TECH Sedan - AT   ...","2.0 Hybrid Tech (รุ่น Top ที่สุดของ Accord) ไมล์เเท้ รับประกันแบตเตอรี่ Hybrid 10 ปี ...","112873 กม.","กรุงเทพมหานคร","829,000 บาท","Honda ACCORD","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1844","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2020 BMW 520d 2.0 G30 (ปี 17-22) M Sport Sedan - AT","520d M Sport Model G30 (Top ที่สุดของเครื่องยนต์ดีเซล) เครื่องยนต์ดีเซลมีความทนทานสูงดูแลร ...","113068 กม.","กรุงเทพมหานคร","999,000 บาท","BMW 520d","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1845","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2023 Toyota FORTUNER 2.4 (ปี 15-25) Legender SUV - AT","ไมล์เเท้ 35,xxx KM เท่านั้น (วิ่งน้อยมาก) 2.4 Legender 2WD รุ่น Top สุดในตระกูล Fortuner ...","35053 กม.","กรุงเทพมหานคร","1,050,000 บาท","Toyota FORTUNER","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1846","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2023 Ford EVEREST 2.0 (ปี 22-28) Titanium+ SUV - Titanium ...","ไมล์เเท้ 48,xxx KM เท่านั้น (วิ่งน้อยมาก) รุ่น 2.0 Bi-Turbo Titanium+ 4WD (Next-Gen 210 ...","48379 กม.","กรุงเทพมหานคร","1,150,000 บาท","Ford EVEREST","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1847","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2023 Isuzu MU-X 1.9 (ปี 20-26) Ultimate SUV - AT","1.9 Ultimate (Top ที่สุดในไลน์อัพเครื่องยนต์ 1.9) ไมล์แท้ 42,xxx KM เท่านั้น ...","42273 กม.","กรุงเทพมหานคร","959,000 บาท","Isuzu MU-X","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1848","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2016 Toyota YARIS 1.2 (ปี 13-17) TRD Sportivo Hatchback   ...","Toyota Yaris 1.2 TRD Sportivo ปี 2016 มือเดียวประวัติ 0 ยางปี 2026 ...","90 - 95K กม.","กรุงเทพมหานคร","279,000 บาท","Toyota YARIS","มือสอง","เกียร์อัตโนมัติ"
"1786480700-1849","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2022 Isuzu D-MAX 1.9 Cab-4 (ปี 19-26) Hi-Lander L DA Picku...","Isuzu D-Max 1.9 L Hi-Lander Double Cab 2022 ออกรถ 1 บาท ผ่อน 10,xxx ตลอดสัญญา!! ...","30 - 35K กม.","ชลบุรี","599,000 บาท","Isuzu D-MAX","มือสอง","เกียร์ธรรมดา"
"1786480700-1850","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=89&page_size=50","2020 Toyota FORTUNER 2.8 (ปี 15-25) TRD Sportivo SUV","Toyota Fortuner 2.8 TRD Sportivo 2020 ราคา 869,000 บาท ออกรถ 1 บาท!! ผ่อน 14,xxx ...","221152 กม.","ชลบุรี","828,000 บาท","Toyota FORTUNER","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1851","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2016 Toyota ALPHARD 2.5 (ปี 15-23) S C-Package Van","Toyota Alphard 2.5 S C-Package CVT 2016 ผ่อน 22,xxx ตลอดสัญญา รถ MPV ...","182816 กม.","ชลบุรี","1,250,000 บาท","Toyota ALPHARD","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1852","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2024 Honda HR-V 1.5 (ปี 22-28) e:HEV E SUV - e HEV E","⭐ 𝗛𝗥-𝗩 ปีใหม่ไมล์น้อย 𝗲:𝗛𝗘𝗩 ประหยัดน้ำมัน 🚗 𝗛𝗼𝗻𝗱𝗮 𝗛𝗥-𝗩 𝟭.𝟱 𝗘 𝗲:𝗛𝗘𝗩 ปี 𝟮𝟬𝟮𝟰 💰 ราคาเพียง ...","60 - 65K กม.","ชลบุรี","699,000 บาท","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1853","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2012 Honda City 1.5 (ปี 08-14) V Sedan","2009 Honda City 1.5 (ปี 08-14) V Sedan ✅ ไมล์แท้ ตรวจสอบได้ ✅ ไม่เคยชนหนัก ไม่เคยน้ำท่วม ...","270 - 275K กม.","ชลบุรี","179,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1854","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2017 Mercedes-Benz C250 2.0 W205 (ปี 14-19) Sport Coupe   ...","Mercedes-Benz C250 Coupe 2.0 Edition 1 (W205) 2017 ผ่อน 17,xxx ตลอดสัญญา!! ...","149717 กม.","ชลบุรี","969,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1855","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2013 Honda ACCORD 2.4 (ปี 13-19) EL Navi Sedan","Honda ACCORD 2.4 EL Navi 2013 ผ่อน 6,xxx ตลอดสัญญา!! รถระดับผู้บริหารตัวท็อปออฟชั่นเพียบหล ...","174114 กม.","ชลบุรี","369,000 บาท","Honda ACCORD","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1856","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2023 Mercedes-Benz C250 2.0 W205 (ปี 14-19) AMG Dynamic Co...","Mercedes-Benz C250 Coupe AMG จดปี 2023 ชุดแต่งแท้ทั้งคัน เจ้าของมือเดียว ป้ายแดง ไมล์น้อย ...","50000 กม.","กรุงเทพมหานคร","1,490,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1857","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2023 Honda CIVIC 2.0 FE (ปี 21-26) e:HEV RS Sedan - e HEV ...","คันนี้รถบ้านมือเดียว การันตีสภาพ 5 ดาว มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...","45 - 50K กม.","กรุงเทพมหานคร","839,000 บาท","Honda CIVIC","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1858","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2022 Toyota FORTUNER 2.4 (ปี 15-25) Legender SUV","2022 Toyota FORTUNER 2.4 (ปี 15-25) Legender SUV 🖊เอกสารในการจัดไฟแนนซ์ ...","50 - 55K กม.","ชลบุรี","1,088,000 บาท","Toyota FORTUNER","มือสอง","เกียร์อัตโนมัติ"
